IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,MMR,Myanmar,Year,2016,true,,,,,,,,,,,,,0.32,,,,,,0.321,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,YEM,Yemen,Year,2016,true,,,,,,,,,,,,,0.32,,,,,,0.323,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,CIV,Cote d'Ivoire,Year,2016,true,,,,,,,,,,,,,0.38,,,,,,0.381,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,COG,Congo,Year,2016,true,,,,,,,,,,,,,0.5,,,,,,0.500,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,GAB,Gabon,Year,2016,true,,,,,,,,,,,,,0.52,,,,,,0.518,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,NPL,Nepal,Year,2016,true,,,,,,,,,,,,,0.56,,,,,,0.558,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,BFA,Burkina Faso,Year,2016,true,,,,,,,,,,,,,0.63,,,,,,0.635,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,AGO,Angola,Year,2016,true,,,,,,,,,,,,,0.66,,,,,,0.660,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,GNB,Guinea-Bissau,Year,2016,true,,,,,,,,,,,,,0.79,,,,,,0.791,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,IND,India,Year,2016,true,,,,,,,,,,,,,0.8,,,,,,0.796,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,BGD,Bangladesh,Year,2016,true,,,,,,,,,,,,,0.87,,,,,,0.873,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,NAM,Namibia,Year,2016,true,,,,,,,,,,,,,0.91,,,,,,0.907,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,GRD,Grenada,Year,2016,true,,,,,,,,,,,,,0.94,,,,,,0.936,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,SYR,Syrian Arab Republic,Year,2016,true,,,,,,,,,,,,,1.07,,,,,,1.068,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,GTM,Guatemala,Year,2016,true,,,,,,,,,,,,,1.07,,,,,,1.071,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,TLS,Timor-Leste,Year,2016,true,,,,,,,,,,,,,1.37,,,,,,1.370,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,RWA,Rwanda,Year,2016,true,,,,,,,,,,,,,1.38,,,,,,1.376,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,ZMB,Zambia,Year,2016,true,,,,,,,,,,,,,1.43,,,,,,1.429,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,FJI,Fiji,Year,2016,true,,,,,,,,,,,,,1.46,,,,,,1.457,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,TJK,Tajikistan,Year,2016,true,,,,,,,,,,,,,1.5,,,,,,1.497,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,WSM,Samoa,Year,2016,true,,,,,,,,,,,,,1.55,,,,,,1.548,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,CHL,Chile,Year,2016,true,,,,,,,,,,,,,1.88,,,,,,1.880,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,SAU,Saudi Arabia,Year,2016,true,,,,,,,,,,,,,10.66,,,,,,10.660,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,ARM,Armenia,Year,2016,true,,,,,,,,,,,,,11.24,,,,,,11.245,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,COK,Cook Islands,Year,2016,true,,,,,,,,,,,,,11.46,,,,,,11.462,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,GRC,Greece,Year,2016,true,,,,,,,,,,,,,12.75,,,,,,12.748,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,KOR,Republic of Korea,Year,2016,true,,,,,,,,,,,,,13.66,,,,,,13.662,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,BRN,Brunei Darussalam,Year,2016,true,,,,,,,,,,,,,15.09,,,,,,15.088,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,TUR,Türkiye,Year,2016,true,,,,,,,,,,,,,150.3,,,,,,150.251,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,SUR,Suriname,Year,2016,true,,,,,,,,,,,,,16.63,,,,,,16.630,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,TON,Tonga,Year,2016,true,,,,,,,,,,,,,16.92,,,,,,16.923,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,BGR,Bulgaria,Year,2016,true,,,,,,,,,,,,,17.74,,,,,,17.736,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,MNE,Montenegro,Year,2016,true,,,,,,,,,,,,,18.31,,,,,,18.307,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,ROU,Romania,Year,2016,true,,,,,,,,,,,,,18.71,,,,,,18.710,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,ERI,Eritrea,Year,2016,true,,,,,,,,,,,,,2.17,,,,,,2.166,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,MEX,Mexico,Year,2016,true,,,,,,,,,,,,,2.24,,,,,,2.239,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,UGA,Uganda,Year,2016,true,,,,,,,,,,,,,2.24,,,,,,2.242,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,MAR,Morocco,Year,2016,true,,,,,,,,,,,,,2.45,,,,,,2.451,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,IDN,Indonesia,Year,2016,true,,,,,,,,,,,,,2.52,,,,,,2.518,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,EST,Estonia,Year,2016,true,,,,,,,,,,,,,23.48,,,,,,23.484,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,JOR,Jordan,Year,2016,true,,,,,,,,,,,,,3.3,,,,,,3.297,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,BLZ,Belize,Year,2016,true,,,,,,,,,,,,,3.34,,,,,,3.340,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,PAN,Panama,Year,2016,true,,,,,,,,,,,,,3.45,,,,,,3.452,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,ZWE,Zimbabwe,Year,2016,true,,,,,,,,,,,,,3.49,,,,,,3.486,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,POL,Poland,Year,2016,true,,,,,,,,,,,,,30.92,,,,,,30.916,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,HUN,Hungary,Year,2016,true,,,,,,,,,,,,,33.74,,,,,,33.739,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,BRA,Brazil,Year,2016,true,,,,,,,,,,,,,34.95,,,,,,34.948,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,SVN,Slovenia,Year,2016,true,,,,,,,,,,,,,36.73,,,,,,36.727,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,MNG,Mongolia,Year,2016,true,,,,,,,,,,,,,4.2,,,,,,4.199,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,USA,United States of America,Year,2016,true,,,,,,,,,,,,,4.28,,,,,,4.283,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,ARE,United Arab Emirates,Year,2016,true,,,,,,,,,,,,,4.37,,,,,,4.370,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,VUT,Vanuatu,Year,2016,true,,,,,,,,,,,,,4.54,,,,,,4.535,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,STP,Sao Tome and Principe,Year,2016,true,,,,,,,,,,,,,4.6,,,,,,4.602,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,EGY,Egypt,Year,2016,true,,,,,,,,,,,,,4.8,,,,,,4.799,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,HRV,Croatia,Year,2016,true,,,,,,,,,,,,,41.86,,,,,,41.856,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,LTU,Lithuania,Year,2016,true,,,,,,,,,,,,,49.76,,,,,,49.763,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,CRI,Costa Rica,Year,2016,true,,,,,,,,,,,,,5.7,,,,,,5.699,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,GEO,Georgia,Year,2016,true,,,,,,,,,,,,,5.92,,,,,,5.922,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,PER,Peru,Year,2016,true,,,,,,,,,,,,,5.99,,,,,,5.995,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,SWE,Sweden,Year,2016,true,,,,,,,,,,,,,50.57,,,,,,50.566,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,LCA,Saint Lucia,Year,2016,true,,,,,,,,,,,,,50.79,,,,,,50.788,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,LBR,Liberia,Year,2016,true,,,,,,,,,,,,,6.4,,,,,,6.401,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,AZE,Azerbaijan,Year,2016,true,,,,,,,,,,,,,6.72,,,,,,6.717,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,MYS,Malaysia,Year,2016,true,,,,,,,,,,,,,6.84,,,,,,6.838,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,ALB,Albania,Year,2016,true,,,,,,,,,,,,,6.88,,,,,,6.876,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,ATG,Antigua and Barbuda,Year,2016,true,,,,,,,,,,,,,7.01,,,,,,7.005,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,KGZ,Kyrgyzstan,Year,2016,true,,,,,,,,,,,,,7.37,,,,,,7.365,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,THA,Thailand,Year,2016,true,,,,,,,,,,,,,7.42,,,,,,7.418,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,GHA,Ghana,Year,2016,true,,,,,,,,,,,,,7.73,,,,,,7.733,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,NZL,New Zealand,Year,2016,true,,,,,,,,,,,,,75.13,,,,,,75.132,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,SYC,Seychelles,Year,2016,true,,,,,,,,,,,,,8.53,,,,,,8.534,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,NRU,Nauru,Year,2016,true,,,,,,,,,,,,,8.88,,,,,,8.881,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,CUB,Cuba,Year,2016,true,,,,,,,,,,,,,8.9,,,,,,8.899,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,MCO,Monaco,Year,2016,true,,,,,,,,,,,,,83.54,,,,,,83.536,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,JPN,Japan,Year,2016,true,,,,,,,,,,,,,83.81,,,,,,83.805,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,UZB,Uzbekistan,Year,2016,true,,,,,,,,,,,,,9.21,,,,,,9.214,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,QAT,Qatar,Year,2016,true,,,,,,,,,,,,,9.93,,,,,,9.933,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,TZA,United Republic of Tanzania,Year,2015,true,,,,,,,,,,,,,0.36,,,,,,0.362,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,JAM,Jamaica,Year,2015,true,,,,,,,,,,,,,10.27,,,,,,10.272,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,MDA,Republic of Moldova,Year,2015,true,,,,,,,,,,,,,14.83,,,,,,14.830,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,KIR,Kiribati,Year,2015,true,,,,,,,,,,,,,2.67,,,,,,2.669,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,ESP,Spain,Year,2015,true,,,,,,,,,,,,,2.87,,,,,,2.873,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,BIH,Bosnia and Herzegovina,Year,2015,true,,,,,,,,,,,,,22.14,,,,,,22.144,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,LVA,Latvia,Year,2015,true,,,,,,,,,,,,,22.83,,,,,,22.834,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,ITA,Italy,Year,2015,true,,,,,,,,,,,,,23.49,,,,,,23.492,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,OMN,Oman,Year,2015,true,,,,,,,,,,,,,3,,,,,,3.000,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,LBN,Lebanon,Year,2015,true,,,,,,,,,,,,,3.14,,,,,,3.145,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,CZE,Czechia,Year,2015,true,,,,,,,,,,,,,30.35,,,,,,30.348,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,CYP,Cyprus,Year,2015,true,,,,,,,,,,,,,34.97,,,,,,34.970,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,CHN,China,Year,2015,true,,,,,,,,,,,,,5.42,,,,,,5.423,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,BRB,Barbados,Year,2015,true,,,,,,,,,,,,,63.33,,,,,,63.332,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,AUS,Australia,Year,2015,true,,,,,,,,,,,,,90.58,,,,,,90.582,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,CHE,Switzerland,Year,2015,true,,,,,,,,,,,,,92.66,,,,,,92.659,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,MRT,Mauritania,Year,2013,true,,,,,,,,,,,,,0.22,,,,,,0.215,,,EN,2019-04-24T21:00:00.000Z
